region,sector,tabanca
bafata,bafata,Balin Djam
bafata,bafata,Caier Sane
bafata,bafata,Sami Cuia
bafata,bafata,Sami Maudo
bafata,bafata,Sare Djae
bafata,bafata,Sare Iero Ba
bafata,bafata,Sintcha Mussa 
bafata,bafata,Sintcha Samadeia
bafata,bafata,Candemba Uri
bafata,bafata,Sintcha Bucar
bafata,bafata,Sintcha Demba Seide
bafata,bafata,Sintcha Indjai
bafata,bafata,Sintcha Funto
bafata,bafata,Sintcha Madi
bafata,bafata,Sintcha Medjo
bafata,bafata,Gollere
bafata,bafata,Sintcha Issa
bafata,bafata,Sintcha Mama Sira
bafata,bafata,Sintcha Samba
bafata,bafata,Sintcha Subum
bafata,bafata,Curura
bafata,bafata,Ponta Emanuel
bafata,bafata,Bissora
bafata,bafata,Belem
bafata,bafata,Dandum
bafata,bafata,Missira
bafata,bafata,Ponta Aristides
bafata,bafata,Sintcha Molo
bafata,bafata,Cadjutu
bafata,bafata,Campampe
bafata,bafata,Camaracunda
bafata,bafata,Prenha
bafata,bafata,Samba Sadjo
bafata,bafata,Samba Sale
bafata,bafata,Santanto
bafata,bafata,Sintcha Dulo
bafata,bafata,Sintcha djoquel
bafata,bafata,Bunancar
bafata,bafata,Sintcaha Carimo
bafata,bafata,Binate Inbana
bafata,bafata,Madina Demba
bafata,bafata,Ponta Pacal
bafata,bafata,Ponta Motor
bafata,bafata,Ponta Natcha
bafata,bafata,Sintcha Dembael
bafata,bafata,Afia I II
bafata,bafata,Cumuda
bafata,bafata,Candemode
bafata,bafata,Massina
bafata,bafata,Projecto
bafata,bafata,Bantanguel
bafata,bafata,Gantauda
bafata,bafata,Sintcha Botche
bafata,bafata,Sintcha Saliu
bafata,bafata,Sindjola
bafata,bafata,Sintcha Bubacar Cossara
bafata,bafata,Bissaque
bafata,bafata,Djadda
bafata,bafata,Banduma
bafata,bafata,Sintcha Ade
bafata,bafata,Sintcha Bubacar
bafata,bafata,Bricama I
bafata,bafata,Embalo Cunda
bafata,bafata,Mancafu
bafata,bafata,Cubaca
bafata,bafata,Quenhato
bafata,bafata,Sintcha Mamadu
bafata,bafata,Gandjare
