_id,_form_id,_locale,_savepoint_type,_savepoint_timestamp,_savepoint_creator,codigo,cs,dia_usado,region,usado,_default_access,_group_modify,_group_privileged,_group_read_only,_row_etag,_row_owner
de4ab1cc-2636-4485-ac38-e5e9ef07a3fd,,default,COMPLETE,2020-07-24T09:27:51.083000000,anonymous,BA234,bafata,,bafata,,FULL,,,,uuid:c7643545-1c80-461e-8233-55f39a3db130,
8fc1775b-527b-4794-a02f-3a7b9ccf8376,,default,COMPLETE,2020-07-24T09:27:51.229000000,anonymous,BA265,bafata,,bafata,,FULL,,,,uuid:383e3c1d-ae2a-45d7-95ac-4b5603a1b8c3,
5d9c47ae-e709-4856-8331-d33856fbbe8a,,default,COMPLETE,2020-07-24T09:27:51.299000000,anonymous,BA218,bafata,,bafata,,FULL,,,,uuid:49b959f1-d345-4719-9750-4de2c6b4670b,
be6db91d-7367-497f-a6cb-605e156873ab,,default,COMPLETE,2020-07-24T09:27:51.334000000,anonymous,BA282,bafata,,bafata,,FULL,,,,uuid:789c3739-78b6-49db-a223-deda2d954617,
a7455dc5-dcfa-43db-b7cd-30dea36559f5,,default,COMPLETE,2020-07-24T09:27:51.365000000,anonymous,BA203,bafata,2020-07-24T13:46,bafata,true,FULL,,,,uuid:d55a1847-db76-4507-8956-e763c0d5918f,
e307547e-df0c-4976-9692-14f3475a1723,,default,COMPLETE,2020-07-24T09:27:51.393000000,anonymous,BA184,bafata,,bafata,,FULL,,,,uuid:66e321e2-1f1c-4fae-b6df-c86783f2eca7,
66c5adc8-9044-4ba8-a763-2570036e01b0,,default,COMPLETE,2020-07-24T09:27:51.420000000,anonymous,BA257,bafata,,bafata,,FULL,,,,uuid:889ac28b-9654-47fb-8035-a23c16b771a6,
877e3414-29d3-49c0-98ce-f8b031e9e893,,default,COMPLETE,2020-07-24T09:27:51.448000000,anonymous,BA292,bafata,,bafata,,FULL,,,,uuid:0a97c74f-120d-4a3e-bb2b-185f988a7cc1,
8c187766-7dd0-47b3-9c0d-c9b5114d5b9f,,default,COMPLETE,2020-07-24T09:27:51.474000000,anonymous,BA288,bafata,,bafata,,FULL,,,,uuid:08f8e17e-89e2-4693-b4ac-b32ed190794f,
f3dd7a4c-a4d3-4fc0-9a03-17daa14c673c,,default,COMPLETE,2020-07-24T09:27:51.500000000,anonymous,BA166,bafata,,bafata,,FULL,,,,uuid:33fada27-7b4d-4d78-80f5-640ef49305e8,
1ce7dbae-a232-41a5-a20a-fc0cb122e4db,,default,COMPLETE,2020-07-24T09:27:51.531000000,anonymous,BA201,bafata,,bafata,,FULL,,,,uuid:500b23a1-5748-446c-8176-e66d37af3f1c,
6282d7b1-34e8-44f1-b9b1-3eac6ee3e302,,default,COMPLETE,2020-07-24T09:27:51.563000000,anonymous,BA173,bafata,,bafata,,FULL,,,,uuid:484aa237-746f-4fda-80fc-019c9a2d2956,
25306764-9a1b-4ff6-8220-8c35f3001ba9,,default,COMPLETE,2020-07-24T09:27:51.597000000,anonymous,BA297,bafata,,bafata,,FULL,,,,uuid:8368dc64-11e7-433d-b716-27ea0011ae2e,
8bbee70e-ccb3-42da-ae5d-a81d2032276c,,default,COMPLETE,2020-07-24T09:27:51.630000000,anonymous,BA212,bafata,,bafata,,FULL,,,,uuid:cc77a017-7298-4251-aa2f-e90a6818d7f2,
36cddadd-bc4f-40a1-b4c1-aaf1646519c1,,default,COMPLETE,2020-07-24T09:27:51.663000000,anonymous,BA150,bafata,,bafata,,FULL,,,,uuid:a5abdc7d-d5e4-4143-aee4-58a627efae85,
17e301bc-35fd-4f0c-9b5a-72006f392f3a,,default,COMPLETE,2020-07-24T09:27:51.696000000,anonymous,BA189,bafata,,bafata,,FULL,,,,uuid:c86b92c9-390a-44b0-996a-91015da15e05,
88641fd7-578b-4445-9f14-6e3d28bc690a,,default,COMPLETE,2020-07-24T09:27:51.738000000,anonymous,BA228,bafata,,bafata,,FULL,,,,uuid:231a6563-e798-42be-8ee2-8c3373573ce5,
01dd3173-7b3d-4cb6-b018-e432aec199c1,,default,COMPLETE,2020-07-24T09:27:51.783000000,anonymous,BA289,bafata,,bafata,,FULL,,,,uuid:657ec046-e043-4627-9824-cce98e877960,
d349270a-4aeb-4f16-8ddc-eb9a5c8200e0,,default,COMPLETE,2020-07-24T09:27:51.813000000,anonymous,BA192,bafata,,bafata,,FULL,,,,uuid:2a6763e4-82a1-48db-85b6-c84c4466bf78,
1058a03f-b116-4af2-9021-9ffc99086c31,,default,COMPLETE,2020-07-24T09:27:51.843000000,anonymous,BA154,bafata,,bafata,,FULL,,,,uuid:16ec58af-9a0c-4112-ab9b-ea90070de8a2,
8ba8827a-780c-4c72-8aa7-c8f3c6312749,,default,COMPLETE,2020-07-24T09:27:51.876000000,anonymous,BA187,bafata,,bafata,,FULL,,,,uuid:d98f9c55-a70b-479f-931a-ad30c08b7d08,
96e66068-9a28-4c24-b6a9-01cd04f975b7,,default,COMPLETE,2020-07-24T09:27:51.908000000,anonymous,BA232,bafata,,bafata,,FULL,,,,uuid:7fd482eb-c38d-4dc1-913d-e6ef0a9b3f31,
1074a707-9ac8-479a-ab36-4181431c9c49,,default,COMPLETE,2020-07-24T09:27:51.943000000,anonymous,BA291,bafata,,bafata,,FULL,,,,uuid:6a4440aa-dc73-49ff-810c-e89e5491141f,
b44d6d00-a973-4e90-b517-4a8f5bc6dbdc,,default,COMPLETE,2020-07-24T09:27:51.974000000,anonymous,BA237,bafata,,bafata,,FULL,,,,uuid:2ecb2e93-9b6b-4636-a29d-dc7363c83766,
b4cd44f4-a9f5-4b0b-b9a8-0c8f18bced65,,default,COMPLETE,2020-07-24T09:27:52.006000000,anonymous,BA271,bafata,,bafata,,FULL,,,,uuid:89052029-c861-4239-8450-c6fb24e0f7ea,
0ba650f9-5a0d-4c52-8510-e12fb10e1371,,default,COMPLETE,2020-07-24T09:27:52.036000000,anonymous,BA255,bafata,,bafata,,FULL,,,,uuid:4174a12e-d801-4172-9dae-ab5a35b9a8de,
2a790780-c29d-40c1-b32c-9e1c168d5ba2,,default,COMPLETE,2020-07-24T09:27:52.066000000,anonymous,BA161,bafata,,bafata,,FULL,,,,uuid:0660a05d-5ba1-4901-9cf7-21977ef3c5b6,
cc2a2059-6f12-40ba-9d56-1b3ef62df7ab,,default,COMPLETE,2020-07-24T09:27:52.102000000,anonymous,BA276,bafata,,bafata,,FULL,,,,uuid:bacc1b30-79b4-4609-b310-86491845e7b7,
516c731f-071e-484f-aecc-84258a9923e7,,default,COMPLETE,2020-07-24T09:27:52.134000000,anonymous,BA167,bafata,,bafata,,FULL,,,,uuid:ff0546d3-a722-4c23-bd2a-d619eb5d2dc9,
565acfa4-2803-4f62-9a36-38771cf93f1c,,default,COMPLETE,2020-07-24T09:27:52.169000000,anonymous,BA177,bafata,,bafata,,FULL,,,,uuid:03a39d94-81ae-4089-aaf4-56ec5f899d5f,
2e9b3b25-0719-4a31-abcc-cb095e2103d0,,default,COMPLETE,2020-07-24T09:27:52.201000000,anonymous,BA165,bafata,,bafata,,FULL,,,,uuid:9e6140c9-9b8f-4f8f-96cb-1b8c961dcfb4,
3cb2b4ac-cd4a-4fa4-ae10-64c010504880,,default,COMPLETE,2020-07-24T09:27:52.238000000,anonymous,BA235,bafata,,bafata,,FULL,,,,uuid:0f94b6f2-47b6-44eb-8f26-9f6f8f7d3257,
985f49d5-7b15-45b5-87e8-f29a09a3ddf5,,default,COMPLETE,2020-07-24T09:27:52.270000000,anonymous,BA220,bafata,,bafata,,FULL,,,,uuid:10d40122-27a7-4669-afdd-e7a3929dce28,
13f5b3bc-a227-48e9-88eb-36912bc9dae5,,default,COMPLETE,2020-07-24T09:27:52.307000000,anonymous,BA182,bafata,,bafata,,FULL,,,,uuid:92f51f6b-f398-4ed1-b8ff-7a976552205b,
ca3b8503-aa9b-4b28-96ed-1676afccf8f5,,default,COMPLETE,2020-07-24T09:27:52.346000000,anonymous,BA162,bafata,,bafata,,FULL,,,,uuid:1514996a-dc28-4b18-a3e4-4458554b574e,
4101365e-6f96-45ea-8158-33d692c6ae65,,default,COMPLETE,2020-07-24T09:27:52.374000000,anonymous,BA202,bafata,,bafata,,FULL,,,,uuid:2d7d5350-083a-401d-ae4e-0fe177377cf6,
2aec6503-2e2a-4c13-aa1e-8e8e21d937ee,,default,COMPLETE,2020-07-24T09:27:52.401000000,anonymous,BA164,bafata,,bafata,,FULL,,,,uuid:f3390969-84ac-4cea-ba43-37d201270722,
aada7059-2915-43bb-80f1-e59cad6d6637,,default,COMPLETE,2020-07-24T09:27:52.428000000,anonymous,BA188,bafata,,bafata,,FULL,,,,uuid:625c7e80-2e4f-4ebd-8c5d-f608f4e86169,
538d586a-d16c-4c12-9ebb-691b763208b9,,default,COMPLETE,2020-07-24T09:27:52.460000000,anonymous,BA160,bafata,,bafata,,FULL,,,,uuid:a7671807-9510-4106-85f2-888e877eb5cd,
b68c3e4c-a3c1-40c5-98ea-bf74cd5e1199,,default,COMPLETE,2020-07-24T09:27:52.492000000,anonymous,BA230,bafata,,bafata,,FULL,,,,uuid:0363ee7a-7319-4d9c-a8ce-2c1f508ece03,
3ce9363a-6fb4-4af4-adb5-1f8d99bc83f8,,default,COMPLETE,2020-07-24T09:27:52.525000000,anonymous,BA283,bafata,,bafata,,FULL,,,,uuid:0e130631-4913-42ca-a9b1-449dcb9fcec6,
41555917-2fd2-4e58-8da8-5bb6489fc8a6,,default,COMPLETE,2020-07-24T09:27:52.558000000,anonymous,BA272,bafata,,bafata,,FULL,,,,uuid:27534a7a-ff85-4b64-be1a-fbb42147344e,
0577af88-a160-46f2-aecb-8e04e8bf44b8,,default,COMPLETE,2020-07-24T09:27:52.589000000,anonymous,BA290,bafata,,bafata,,FULL,,,,uuid:75f2da29-32a4-426d-b761-9ba973a26c45,
84b088a7-8964-462a-b396-0d7a3b698623,,default,COMPLETE,2020-07-24T09:27:52.625000000,anonymous,BA236,bafata,,bafata,,FULL,,,,uuid:d16370f6-4a35-47c5-8825-6130d6382604,
8b50e918-fbab-47b1-9249-c3b18ee5f245,,default,COMPLETE,2020-07-24T09:27:52.657000000,anonymous,BA253,bafata,,bafata,,FULL,,,,uuid:b77708ce-c144-4700-8cb7-72f4a7f8ac86,
61cd40aa-b020-403b-a388-de06234eaec4,,default,COMPLETE,2020-07-24T09:27:52.696000000,anonymous,BA204,bafata,,bafata,,FULL,,,,uuid:f8c4ffa1-7bb8-4035-bb20-43039c38a09e,
658d8f6d-5671-47af-b732-1fce19309cb0,,default,COMPLETE,2020-07-24T09:27:52.724000000,anonymous,BA156,bafata,,bafata,,FULL,,,,uuid:624e1640-524c-4174-9344-745935f3f7c2,
1e8ed4e9-e450-49e9-8048-88ed07016c4d,,default,COMPLETE,2020-07-24T09:27:52.751000000,anonymous,BA217,bafata,,bafata,,FULL,,,,uuid:a69f4f5d-db4f-41ba-b663-7a1644e7e38b,
eb31793e-f16c-4239-ade8-d4607bcff7f0,,default,COMPLETE,2020-07-24T09:27:52.780000000,anonymous,BA224,bafata,,bafata,,FULL,,,,uuid:8e9210cd-254d-4ddd-a55c-fe60d8459678,
48866722-6bac-400f-93c8-1bfaa3e7a3bd,,default,COMPLETE,2020-07-24T09:27:52.813000000,anonymous,BA214,bafata,,bafata,,FULL,,,,uuid:0a176485-e9a5-4ad0-a901-85ff9d420316,
da073484-7f41-4b1a-a272-da1437ec5219,,default,COMPLETE,2020-07-24T09:27:52.844000000,anonymous,KN363,bambadinca,,bafata,,FULL,,,,uuid:b36f71be-056c-459e-9933-5c17988c44a3,
575037e4-e0f6-471c-afb9-fe9143325855,,default,COMPLETE,2020-07-24T09:27:52.877000000,anonymous,KN306,bambadinca,,bafata,,FULL,,,,uuid:602eeb19-2d68-4c0e-b393-5e2368c40fdc,
ab53a51e-515a-4600-84ab-b1c3761151d9,,default,COMPLETE,2020-07-24T09:27:52.908000000,anonymous,KN423,bambadinca,,bafata,,FULL,,,,uuid:9cf79e2c-eec6-4581-94d5-6a15188870ef,
8ff40ded-9793-4ec1-8e9d-0b5bcf3c0183,,default,COMPLETE,2020-07-24T09:27:52.944000000,anonymous,KN388,bambadinca,,bafata,,FULL,,,,uuid:c90eb620-27f1-40a7-b447-f620329609f2,
dafa2fd6-32d3-4825-9629-41730fc47b51,,default,COMPLETE,2020-07-24T09:27:52.976000000,anonymous,KN372,bambadinca,,bafata,,FULL,,,,uuid:a94232df-6224-48f3-91dc-8be8db86bed6,
1c6b2730-93e2-48aa-b030-774c94265339,,default,COMPLETE,2020-07-24T09:27:53.008000000,anonymous,KN435,bambadinca,,bafata,,FULL,,,,uuid:df16181e-5db6-4297-aad2-e9bc497079fa,
392d15b7-8fbf-48c0-93c1-abe9800ec37e,,default,COMPLETE,2020-07-24T09:27:53.048000000,anonymous,KN367,bambadinca,,bafata,,FULL,,,,uuid:bcaca1d5-b91a-41f6-8c65-8938e4e3b872,
3d7b7178-163d-4ff3-89aa-ce75e7693979,,default,COMPLETE,2020-07-24T09:27:53.086000000,anonymous,KN347,bambadinca,,bafata,,FULL,,,,uuid:1672986a-c753-4d35-a9f4-38963e148bdc,
56cd518b-8a39-433b-a9f4-c1185f1b09a9,,default,COMPLETE,2020-07-24T09:27:53.122000000,anonymous,KN386,bambadinca,,bafata,,FULL,,,,uuid:d2263626-6782-4230-abeb-0acd83b3a39e,
b0540a50-be81-4ea2-b849-6546f196a8cf,,default,COMPLETE,2020-07-24T09:27:53.155000000,anonymous,KN418,bambadinca,,bafata,,FULL,,,,uuid:e465077c-ce2b-4d71-b426-834dcf35f013,
d7b2c39d-5e8f-4016-a36a-e7af9642e610,,default,COMPLETE,2020-07-24T09:27:53.191000000,anonymous,KN395,bambadinca,,bafata,,FULL,,,,uuid:bd77b333-150a-4162-b426-bfdbf582adf8,
eb3b7cfa-eb0f-45e5-bedd-12b31ffc9bdc,,default,COMPLETE,2020-07-24T09:27:53.223000000,anonymous,KN345,bambadinca,,bafata,,FULL,,,,uuid:e830e36c-e575-45ba-9d41-f8d0b825faa5,
cadbb4f3-db00-45a5-a5ed-9eeb901d984a,,default,COMPLETE,2020-07-24T09:27:53.265000000,anonymous,KN342,bambadinca,,bafata,,FULL,,,,uuid:b1b53f11-b47b-4756-b25f-817c655558bf,
2c38cbbf-fc1b-4698-a673-fab096a76815,,default,COMPLETE,2020-07-24T09:27:53.309000000,anonymous,KN352,bambadinca,,bafata,,FULL,,,,uuid:c2b203af-260c-48f4-84d3-de270ced6651,
248a9b14-07eb-4643-8215-281fdd422f67,,default,COMPLETE,2020-07-24T09:27:53.378000000,anonymous,KN394,bambadinca,,bafata,,FULL,,,,uuid:f43f8532-136f-411e-9879-c3424269603c,
90c0e1d9-f997-4f71-8391-c9ce675b34bb,,default,COMPLETE,2020-07-24T09:27:53.439000000,anonymous,KN446,bambadinca,,bafata,,FULL,,,,uuid:22ce4b32-3e73-4271-ae15-5aff688f176c,
16d49667-e414-441a-9151-018d3caaf2b8,,default,COMPLETE,2020-07-24T09:27:53.473000000,anonymous,KN430,bambadinca,,bafata,,FULL,,,,uuid:21849715-06c6-4506-87e1-1b0907cfb544,
9454b063-1fc8-4132-80f5-a0c997cf3e22,,default,COMPLETE,2020-07-24T09:27:53.509000000,anonymous,KN429,bambadinca,,bafata,,FULL,,,,uuid:6c174a34-0b72-4264-b730-204d29fc1bc0,
abffaeab-3d77-4a91-aefd-54386c8f193c,,default,COMPLETE,2020-07-24T09:27:53.546000000,anonymous,KN359,bambadinca,,bafata,,FULL,,,,uuid:e7b503fe-b33b-4c98-8067-97fdc72f6934,
ca3c5cf3-5742-45f6-83f6-f00cf64e492f,,default,COMPLETE,2020-07-24T09:27:53.584000000,anonymous,KN398,bambadinca,,bafata,,FULL,,,,uuid:f7e26785-4cef-4d97-ad37-dc5ff46cde2e,
a6313637-92a6-434f-86b3-9ff779bc1226,,default,COMPLETE,2020-07-24T09:27:53.622000000,anonymous,KN449,bambadinca,,bafata,,FULL,,,,uuid:24a35d7f-0a1f-47a2-8d89-4bee29e45b36,
72225b32-0487-45ae-adaf-34953d1482c0,,default,COMPLETE,2020-07-24T09:27:53.683000000,anonymous,KN433,bambadinca,,bafata,,FULL,,,,uuid:5a25f8b0-12c1-47d3-aa97-a4e56950aa6d,
3e44c587-289a-438e-afd1-030fe76703cf,,default,COMPLETE,2020-07-24T09:27:53.742000000,anonymous,KN346,bambadinca,,bafata,,FULL,,,,uuid:9cb499ce-b452-4f57-901c-f448a387fd4b,
e8492900-f5f8-4a55-ac00-54b412b92307,,default,COMPLETE,2020-07-24T09:27:53.812000000,anonymous,KN316,bambadinca,,bafata,,FULL,,,,uuid:5414a312-a315-448f-9cd8-addbc6716688,
973c86b0-1b89-4558-ac51-3684db1d3818,,default,COMPLETE,2020-07-24T09:27:53.854000000,anonymous,KN357,bambadinca,,bafata,,FULL,,,,uuid:c71bcbce-bb49-4256-9054-c638cfc9cdba,
4585ba7e-acfc-46ee-9cbe-0ff251e761f6,,default,COMPLETE,2020-07-24T09:27:53.884000000,anonymous,KN336,bambadinca,,bafata,,FULL,,,,uuid:257cbab3-fd3f-4793-b869-51e235079784,
5166f0ab-c99f-4faf-b593-16aa03335c69,,default,COMPLETE,2020-07-24T09:27:53.912000000,anonymous,KN392,bambadinca,,bafata,,FULL,,,,uuid:d8f23e4e-8153-4cad-b1a2-50e6f7732eba,
cba7d3ce-f7e8-48f3-adb8-2ab8ac758fd3,,default,COMPLETE,2020-07-24T09:27:53.950000000,anonymous,KN318,bambadinca,,bafata,,FULL,,,,uuid:f3695e9c-06a6-4127-bbee-061b5d9fa39b,
2fc864c9-ca1e-4441-badf-9616a3d8a384,,default,COMPLETE,2020-07-24T09:27:53.982000000,anonymous,KN405,bambadinca,,bafata,,FULL,,,,uuid:564e766d-23cf-4430-ada7-6e9fcc66aeb3,
cbdc945b-69b5-4dd3-9769-0490dc9b85c7,,default,COMPLETE,2020-07-24T09:27:54.010000000,anonymous,KN428,bambadinca,,bafata,,FULL,,,,uuid:fa6ad436-7eff-4adb-9012-57ff8680f674,
7c7783a2-faa9-4871-922b-f9eeaf474a2f,,default,COMPLETE,2020-07-24T09:27:54.044000000,anonymous,KN301,bambadinca,,bafata,,FULL,,,,uuid:fcefc221-293d-4050-b301-da7684b45f24,
0654b5d8-19fa-45a2-90bc-8310be47c2f8,,default,COMPLETE,2020-07-24T09:27:54.080000000,anonymous,KN408,bambadinca,,bafata,,FULL,,,,uuid:6e179256-0265-437d-99bf-a4683cebac2c,
65995d7a-7562-40af-92aa-82bb42b1e2ad,,default,COMPLETE,2020-07-24T09:27:54.118000000,anonymous,KN338,bambadinca,,bafata,,FULL,,,,uuid:57b1b5d2-b88b-4399-9d30-bb060ad6dd9b,
e581491c-ec24-4229-af71-efca39b0d8ad,,default,COMPLETE,2020-07-24T09:27:54.155000000,anonymous,KN415,bambadinca,,bafata,,FULL,,,,uuid:195134d5-0772-4589-acb0-f76f15b3aea6,
2964578b-5cad-4808-bcb7-b7ebd895ce75,,default,COMPLETE,2020-07-24T09:27:54.189000000,anonymous,KN437,bambadinca,,bafata,,FULL,,,,uuid:1758ec3a-e698-4b1c-a4dd-aa94ab9c7b3b,
6e90e89c-2838-45e2-9035-9980155fda92,,default,COMPLETE,2020-07-24T09:27:54.227000000,anonymous,KN349,bambadinca,,bafata,,FULL,,,,uuid:d795900e-e54e-4974-bd63-1318c2d77cdf,
30f52f34-88c2-4fef-8bab-ed1d7f09d1c5,,default,COMPLETE,2020-07-24T09:27:54.269000000,anonymous,KN397,bambadinca,,bafata,,FULL,,,,uuid:4ec5ccd4-82f9-4a35-ab3e-434c4c7b6d19,
521a3d37-ecd9-4f5a-80c9-650fc1822290,,default,COMPLETE,2020-07-24T09:27:54.304000000,anonymous,KN412,bambadinca,,bafata,,FULL,,,,uuid:22df5f80-2199-4656-95f8-34fda27c19c2,
e3a8ce55-6912-40f1-8a13-ba539f93e5be,,default,COMPLETE,2020-07-24T09:27:54.337000000,anonymous,KN325,bambadinca,,bafata,,FULL,,,,uuid:63e36e8d-3f44-4ef1-bc3e-45fb8f433306,
5d91f321-3377-40d1-b4aa-259f2f83a1f3,,default,COMPLETE,2020-07-24T09:27:54.375000000,anonymous,KN335,bambadinca,,bafata,,FULL,,,,uuid:6219150f-89d9-4713-823d-ed1681409b94,
3dcc6d8f-9c59-4e79-ba2a-3c54ee61afbf,,default,COMPLETE,2020-07-24T09:27:54.408000000,anonymous,KN341,bambadinca,,bafata,,FULL,,,,uuid:20b18937-92fd-4eac-8ca8-0ad5a87f657f,
a7c9da0d-2d22-4289-9ff2-d23f862bdeb1,,default,COMPLETE,2020-07-24T09:27:54.441000000,anonymous,KN425,bambadinca,,bafata,,FULL,,,,uuid:e4ae6a69-d684-421b-a81e-00715167210a,
b536b215-0aea-4f36-8996-ec1e03b8ee41,,default,COMPLETE,2020-07-24T09:27:54.481000000,anonymous,KN442,bambadinca,,bafata,,FULL,,,,uuid:118481fd-8678-43dd-98ec-414334379c1b,
dfc1fd2e-6665-4633-a032-66d77797663f,,default,COMPLETE,2020-07-24T09:27:54.518000000,anonymous,KN324,bambadinca,,bafata,,FULL,,,,uuid:34227111-3805-42b1-a94b-491cac3cc89e,
7e6b4c69-67ca-4395-b89f-b3df01efb1ac,,default,COMPLETE,2020-07-24T09:27:54.555000000,anonymous,KN329,bambadinca,,bafata,,FULL,,,,uuid:e87d998c-cfc4-4d2e-8d28-feaaa7e4b22c,
43f15cdc-2b77-4b74-882e-b8afe99f1da2,,default,COMPLETE,2020-07-24T09:27:54.593000000,anonymous,KN417,bambadinca,,bafata,,FULL,,,,uuid:91230faf-30e1-4924-ae59-42a145410d5a,
7c711181-be2e-421f-a586-2710c91f5613,,default,COMPLETE,2020-07-24T09:27:54.636000000,anonymous,KN383,bambadinca,,bafata,,FULL,,,,uuid:9c956e51-a9c5-469b-8d36-6f6924095350,
fd19cf84-2eed-4f6c-ac9d-d9b011ec0d4f,,default,COMPLETE,2020-07-24T09:27:54.674000000,anonymous,KN416,bambadinca,,bafata,,FULL,,,,uuid:d0eaa8d8-68a8-4511-be7a-044e80039eb3,
d093b002-cd1c-44ea-a0ca-26d4caa22af8,,default,COMPLETE,2020-07-24T09:27:54.713000000,anonymous,KN384,bambadinca,,bafata,,FULL,,,,uuid:fb58f29e-c683-49d5-9668-396214c75d62,
d296e48c-2769-4fbf-af43-4c9ee2dd2cda,,default,COMPLETE,2020-07-24T09:27:54.750000000,anonymous,KN333,bambadinca,,bafata,,FULL,,,,uuid:d4d6ddf0-efe1-4a73-b3d2-b4028758a6c6,
54d72409-ac6f-45fa-a442-0d4181eb3c02,,default,COMPLETE,2020-07-24T09:27:54.797000000,anonymous,MM515,ganmamudo,,bafata,,FULL,,,,uuid:3b56ef1f-0fc6-4431-93b6-d5eef2d3e930,
fac396f2-49d7-402c-9cdd-ec8861c6b895,,default,COMPLETE,2020-07-24T09:27:54.835000000,anonymous,MM569,ganmamudo,,bafata,,FULL,,,,uuid:4d724da2-b310-4da3-b148-6540e98cc354,
